user_id,user_category,recommended_category,expected_reward,article_headline
U4058,user_2,EDUCATION,4.631475609413305,A Hack for Improving High School: Combine it With College and Career
U1118,user_2,EDUCATION,4.631475609413305,Why West Virginia Teachers Are On Their First Strike In 28 Years
U6555,user_2,EDUCATION,4.631475609413305,Grade-Span Tests Are Not the Answer
U9170,user_2,EDUCATION,4.631475609413305,A Reset Button
U3348,user_2,EDUCATION,4.631475609413305,Why Teachers Suck
U2244,user_2,EDUCATION,4.631475609413305,Home Ec 2.0: How Cooking Could Save Our Lives (and Jobs)
U3022,user_2,EDUCATION,4.631475609413305,"At National Charter Conference, The Numbers Add Up -- Except When They Don't"
U5291,user_2,EDUCATION,4.631475609413305,Arne Duncan Declares Victory in War on Schools and Teachers
U1945,user_2,EDUCATION,4.631475609413305,"Yes, Hamilton Was Magnificent, But Dinner With Voltaire Was Better"
U6084,user_2,EDUCATION,4.631475609413305,Journalism Education and the Next War
U3714,user_2,EDUCATION,4.631475609413305,Why Critical Thinking Will Never Be on the Test
U0498,user_2,EDUCATION,4.631475609413305,The Indignant and Audacious Teacher
U4264,user_2,EDUCATION,4.631475609413305,Opposition Rallies Against Plan To Put Unqualified People In Classrooms
U8953,user_2,EDUCATION,4.631475609413305,Why Grammar Is Important
U3285,user_2,EDUCATION,4.631475609413305,"As California Prepares For Earthquakes, Some Charter Schools Skirt Safety Rules"
U0969,user_2,EDUCATION,4.631475609413305,A Hack for Improving High School: Combine it With College and Career
U0173,user_2,EDUCATION,4.631475609413305,Unprecedented Opportunities: Online Learning Explosion Empowers GenDIY
U9103,user_2,EDUCATION,4.631475609413305,How Betsy DeVos Ignored And Targeted Michigan Republicans To Advance Her Hardline Education Ideology
U8708,user_2,EDUCATION,4.631475609413305,What We Feed Students -- But Also How We Feed Them
U3330,user_2,EDUCATION,4.631475609413305,How I Engage in Racial Profiling
U3257,user_2,EDUCATION,4.631475609413305,Why Lots of Love (or Motivation) Isn't Enough
U1008,user_2,EDUCATION,4.631475609413305,A Particularly Chinese Dilemma: Why Chinese Students Game College Admissions
U4124,user_2,EDUCATION,4.631475609413305,Is Learning Increasingly Self-Directed in the Digital Era?
U9836,user_2,EDUCATION,4.631475609413305,How to Introduce Humor Into Your Wellness Program... and Your Approach to Life
U2898,user_2,EDUCATION,4.631475609413305,What Common Core Won
U4765,user_2,EDUCATION,4.631475609413305,The Global Search for Education: Creative China - Part 2
U2663,user_2,EDUCATION,4.631475609413305,Professor Watchlist: Who Is Being Targeted
U4905,user_2,EDUCATION,4.631475609413305,What Your Average School Lunch Looks Like
U0669,user_2,EDUCATION,4.631475609413305,"Is Higher Education Suffering a Crisis of Budget, Buildings or Failure to Adapt?"
U0607,user_2,EDUCATION,4.631475609413305,"Democracy Requires Citizenship Education, Now More Than Ever"
U1623,user_2,EDUCATION,4.631475609413305,Making Evidence Primary for Secondary Readers
U9607,user_2,EDUCATION,4.631475609413305,Education Reformers Are So Gullible
U6362,user_2,EDUCATION,4.631475609413305,Teacher Pipeline Still Drying Up
U1527,user_2,EDUCATION,4.631475609413305,Word Origin Comics: The ABC's of Education
U1000,user_2,EDUCATION,4.631475609413305,How American High Schools Teach The Iraq War
U6935,user_2,EDUCATION,4.631475609413305,A Better Way to Spend $60 Billion? Expand Pell Grants
U8493,user_2,EDUCATION,4.631475609413305,Union Rights Are Fundamental to Mission of Public Schools
U6577,user_2,EDUCATION,4.631475609413305,Heroin Distributor Once Set Up Fake WV Prep School In Apartment
U8473,user_2,EDUCATION,4.631475609413305,Rethinking the College Mental Health Crisis: Do Bubble Wrap and Special Snowflake Myths Prevent a Vision for Needed Change?
U7151,user_2,EDUCATION,4.631475609413305,"HuffPost Welcomes Honorary ""Take Your Child To Work Day"" Bloggers!"
U9112,user_2,EDUCATION,4.631475609413305,Empowering the Next Generation of Scientists
U8515,user_2,EDUCATION,4.631475609413305,Schools Should Be Safe For All
U8666,user_2,EDUCATION,4.631475609413305,Free Speech on Campus
U4856,user_2,EDUCATION,4.631475609413305,Is Early Reading a Problem?
U4061,user_2,EDUCATION,4.631475609413305,When Students Won't Read
U4254,user_2,EDUCATION,4.631475609413305,Louisiana Has A Five-Year-Old 'Parent Trigger' Law That No Parent Has Ever Used
U7040,user_2,EDUCATION,4.631475609413305,How Recent Grads Can Avoid The Most Common Entry-Level Mistakes
U1720,user_2,EDUCATION,4.631475609413305,What Do We Do With The Flat Earthers?
U2202,user_2,EDUCATION,4.631475609413305,How the Teacher Shortage Could Turn Into a Crisis
U8311,user_2,EDUCATION,4.631475609413305,Arizona Teachers Are Abandoning Ship. Here's Why.
U8058,user_2,EDUCATION,4.631475609413305,Eileen Soon: The future of special education is exciting if we dare to reimagine it
U1905,user_2,EDUCATION,4.631475609413305,'Waiting For Evidence' Before Granting Charter Waivers
U4034,user_2,EDUCATION,4.631475609413305,I Am Not Hostile To Change
U4410,user_2,EDUCATION,4.631475609413305,Transitioning From the Wholesale to Retail Flip
U8256,user_2,EDUCATION,4.631475609413305,Every Teacher Should Be Bad At Something
U5508,user_2,EDUCATION,4.631475609413305,Poor And Middle-Income Families Need A Better Way Than 529s To Save For College
U7166,user_2,EDUCATION,4.631475609413305,"For Mother's Day, Moms Need Quality Early Learning Opportunities"
U1671,user_2,EDUCATION,4.631475609413305,A Commonsense Solution to School Inequality
U6019,user_2,EDUCATION,4.631475609413305,Poor Children Are Just Nails to Pound
U8020,user_2,EDUCATION,4.631475609413305,Billionaire Cash Is Flooding Los Angeles To Push Trump-DeVos School Choice Agenda
U1873,user_2,EDUCATION,4.631475609413305,How to Be the Change - An Interview with Dr. Thomas McGovern
U2806,user_2,EDUCATION,4.631475609413305,Performance Measurement in Health Care and Education
U1478,user_2,EDUCATION,4.631475609413305,50 Years After the Civil Rights Act
U8504,user_2,EDUCATION,4.631475609413305,"""How Do Asian Americans Advocate for Equality Without Throwing Other People of Color Under the Bus?"""
U1698,user_2,EDUCATION,4.631475609413305,"With a Conscience: The Power of ""Why"""
U9223,user_2,EDUCATION,4.631475609413305,Teaching The Not Visible
U0511,user_2,EDUCATION,4.631475609413305,Three Strategies for Building Classroom Culture and Stopping Bullying in Schools
U3008,user_2,EDUCATION,4.631475609413305,"A Step Forward in Washington, A Step Back in New York"
U0237,user_2,EDUCATION,4.631475609413305,Betterocracy
